key,time[ms]
GeneralKenobi_i,0.7
EscortPlatinumC,1.15
SusanMHH89,1.3
paola27463927,0.4
Nata_Ovalle,1.4
BarbaraLimonada,1.2
Valeria22561581,0.45
martinriveraiu,0.3
ivonneurzuamya1,1.05
alexxiss_JDM,1.3
julioprecom,0.55
karinmora,1.05
ensamblevocalvm,0.35
suariolo,1.05
GJorajay,0.5
RuthPar16833230,0.95
AlejandroArino,0.85
AedoBusto,0.8
aledu15,0.7
fepbiobio2018,1.7
BrainSupport4,2
inorganicaccp,0.55
cokesanmartin2,0.4
amc1984,0.35
domymeyer,1.45
JuankaCar,0.55
Daniela55046410,0.95
F_Benja1,0.55
Diego_Rios_A,1.8
WipChile,0.1
MarioFerrera17,0.85
Sebasti28765396,0.45
Catalina_bcr,0.45
LuisMarSac,0.9
Benjami05534148,0.7
Roberto77498408,0.75
ThomasRotter6,0.45
natalialeonorq,0.4
ardb92,0.3
migueltapiac,0.4
antoniaa_tt,1.8
Leontrigo,1.05
aliardi89,0.2
NoeGmez73668662,0.4
BazanCarlosltq,0.5
LucyPea13953017,2.05
Pilar09585740,0.2
Sterluis,1.1
aroobaahmed_,0.55
AlexitaEnf,1
Chavymar,0.45
Victoriaandrads,0.9
Maxxx_arq,1.2
janiortiz_a,1.15
Ile70,0.15
serpentina_,0.45
valenfu,0.75
Nelly_RoblesV,1.1
mop_nuble,0.7
JavierolmosP,0.6
GWallffiguer,0.45
NetworkPex,0.85
anaaatoledoo,0.9
Belolo22,0.3
GonzaloSM14,0.65
ximenacantante,1.05
Errrcckk,0.35
tutita23_5,0.7
ainfantek,1.15
Gabriel95901764,2.35
makitss,0.95
jaimeurra4,0.6
MariaEl64920270,1.55
DiEGo93839651,0.6
JuanSeverin,0.4
BeaRodriguezF,1.1
jotavelasco,1.2
GnesisEscobar20,0.55
maritaopc,1.1
Muyahid1,0.5
rhurtadop96,1.6
RoTo__ChiLeNo,0.3
ArplanColombia,0.75
edimancilla,0.9
dalro22,0.35
MaestroOjo,0.5
koke_barrett,0.8
SylarH2,0.3
kraneamos,1.65
BobBarcena,0.85
ChaunceyGardin8,0.55
LeeBaezaArias1,0.85
amagr,0.25
Ckimita,0.7
paperboard_2020,0.25
PERFIL1966,0.35
Francisca_Rosas,0.6
MaribelViera4,1
Catalinalvare18,0.8
Antonel11594962,1.5
bassjoaco,0.45
VanessitaCSS,1.15
crystyanna7,1.75
tamara04881455,0.55
meftmeth,1.9
Juanvalps,1
Kruczynski_TXF,1
RDiguillin,0.55
diego_sepul,1.1
ElTiempoSerena,1.45
abarzua_valeria,0.6
JuanCar69109093,0.95
saimoncastillo,0.95
c_sepc,0.25
Rattlehead88,1.05
Blahsmb,0.55
IgnacioGuerraEr,0.85
RoxanaRoxi48,1.3
roanraval,0.7
_Gabriel_SL_,1.25
emeriquelme,0.7
Ileandrovf,1.15
edumellaseguel,0.95
InvestigaUDD,0.45
DondeLucas29,0.55
MartaMiret_,0.6
AyvdaBancoChiIe,1.3
vidalsnico,1.5
ChristEscolar,0.9
Amaiitamia,0.75
talita95573916,0.65
freddy_schmidt,0.9
ReportTed,0.9
franjswiftie,1.15
Ivaaaaaaaan1,1.25
DatosCientific,1.1
Hamilton__marg,0.5
dencifpar,1
AlexisBelfast,0.85
Guiller14070426,0.4
JuanPon22701939,0.55
perrorraro,0.5
CinPaz_,0.3
carlosvelasqm,0.45
cristiant_rs15,0.25
EvandroFM1,0.5
RominaCGamboaM1,1
AmuchChile,0.65
damarislapascua,0.65
Michell85614829,2.3
Lucho_x3_,0.8
_Tamita_,0.45
alvaroVIII,0.7
JoseFogaca1,1.2
jedicruces,0.75
EmilioEduardoM7,1.2
gritodeguerra12,0.45
XimenaEldredge,0.25
biobuses,1.65
Culturahoy3,1.1
mircscrc,0.7
xampilar,0.6
IconicCool,0.4
Benjamn30843524,0.7
etnodecadencia_,0.75
Andreyesb,0.45
dardalina,1
paramedic_here,1.15
MavilezP,0.65
lilianjosefaa,1
jacc580,0.2
pipin_alf,0.7
Alere5,0.2
Joacoescarcha,0.8
jmcatepillan,0.35
