key,time[ms]
Ale39400326,0.25
JoseBisharaYuja,0.4
MauroCastroSKM,0.6
artuacuna,0.65
silvavega71,0.4
BeyFacundo,0.4
OAG_UNAL,0.7
GeneralKenobi_i,0.55
EscortPlatinumC,0.45
SusanMHH89,0.65
paola27463927,0.35
Nata_Ovalle,0.6
BarbaraLimonada,0.55
Valeria22561581,0.5
martinriveraiu,0.5
ivonneurzuamya1,0.4
alexxiss_JDM,0.6
julioprecom,0.5
karinmora,0.5
ensamblevocalvm,0.45
suariolo,0.3
GJorajay,0.45
RuthPar16833230,0.4
AlejandroArino,0.45
AedoBusto,0.2
aledu15,0.6
fepbiobio2018,0.55
BrainSupport4,0.5
inorganicaccp,0.65
cokesanmartin2,0.6
amc1984,0.55
domymeyer,0.5
JuankaCar,0.45
Daniela55046410,0.45
F_Benja1,0.35
Diego_Rios_A,0.4
WipChile,0.35
MarioFerrera17,0.4
Sebasti28765396,0.35
Catalina_bcr,0.55
LuisMarSac,0.55
Benjami05534148,0.5
Roberto77498408,0.3
ThomasRotter6,0.4
natalialeonorq,0.5
ardb92,0.45
migueltapiac,0.5
antoniaa_tt,0.35
Leontrigo,0.55
aliardi89,0.7
NoeGmez73668662,0.55
BazanCarlosltq,0.5
LucyPea13953017,0.6
Pilar09585740,0.55
Sterluis,0.35
aroobaahmed_,0.5
AlexitaEnf,0.5
Chavymar,0.25
Victoriaandrads,0.6
Maxxx_arq,0.35
janiortiz_a,0.4
Ile70,0.45
serpentina_,0.3
valenfu,0.35
Nelly_RoblesV,0.55
mop_nuble,0.7
JavierolmosP,1.25
GWallffiguer,1.35
NetworkPex,1.45
anaaatoledoo,1.6
Belolo22,1.5
GonzaloSM14,1.05
ximenacantante,0.95
Errrcckk,1.15
tutita23_5,1.25
ainfantek,0.8
Gabriel95901764,0.75
makitss,0.6
jaimeurra4,0.5
MariaEl64920270,0.55
DiEGo93839651,0.45
JuanSeverin,0.6
BeaRodriguezF,0.5
jotavelasco,0.7
GnesisEscobar20,0.3
maritaopc,0.5
Muyahid1,0.35
rhurtadop96,0.4
RoTo__ChiLeNo,0.6
ArplanColombia,0.4
edimancilla,0.55
dalro22,0.4
MaestroOjo,0.65
koke_barrett,0.7
SylarH2,0.35
kraneamos,0.65
BobBarcena,0.35
ChaunceyGardin8,0.85
LeeBaezaArias1,0.25
amagr,0.35
Ckimita,0.5
paperboard_2020,0.45
PERFIL1966,0.6
Francisca_Rosas,0.3
MaribelViera4,0.9
Catalinalvare18,0.45
Antonel11594962,0.45
bassjoaco,0.55
VanessitaCSS,0.3
crystyanna7,0.4
tamara04881455,0.6
meftmeth,0.4
Juanvalps,0.4
Kruczynski_TXF,0.6
RDiguillin,0.55
diego_sepul,0.9
ElTiempoSerena,0.4
abarzua_valeria,0.65
JuanCar69109093,0.65
saimoncastillo,0.7
c_sepc,0.5
Rattlehead88,0.3
Blahsmb,0.55
IgnacioGuerraEr,0.55
RoxanaRoxi48,0.45
roanraval,0.4
_Gabriel_SL_,0.65
emeriquelme,0.45
Ileandrovf,0.3
edumellaseguel,0.55
InvestigaUDD,0.75
DondeLucas29,0.8
MartaMiret_,0.45
AyvdaBancoChiIe,0.45
vidalsnico,0.65
ChristEscolar,0.65
Amaiitamia,0.7
talita95573916,0.95
freddy_schmidt,1.15
ReportTed,0.95
franjswiftie,1.5
Ivaaaaaaaan1,0.85
DatosCientific,0.9
Hamilton__marg,0.75
dencifpar,0.65
AlexisBelfast,0.7
Guiller14070426,0.35
JuanPon22701939,0.35
perrorraro,0.2
CinPaz_,0.55
carlosvelasqm,0.55
cristiant_rs15,0.5
EvandroFM1,0.55
RominaCGamboaM1,0.4
AmuchChile,0.55
damarislapascua,0.45
Michell85614829,0.55
Lucho_x3_,0.6
_Tamita_,0.55
alvaroVIII,0.4
JoseFogaca1,0.5
jedicruces,0.4
EmilioEduardoM7,0.25
gritodeguerra12,0.45
XimenaEldredge,0.65
biobuses,0.5
Culturahoy3,0.6
mircscrc,0.6
xampilar,0.35
IconicCool,0.45
Benjamn30843524,0.35
etnodecadencia_,0.5
Andreyesb,0.45
dardalina,0.85
paramedic_here,0.4
MavilezP,0.45
lilianjosefaa,0.5
jacc580,0.5
pipin_alf,0.4
Alere5,0.45
Joacoescarcha,0.5
jmcatepillan,0.35
