key,time[ms]
Darkzaroth,0.95
traduceconmigo,1.6
vherrera97,0.9
Matias4613,0.45
karukuri,1
cucalobos,0.65
NataliR28360856,1.3
aceb30,0.7
macarenauribem,0.9
garciaguirre7,0.95
BorisMaluenda,1.05
malditanikol,1.55
PauAviles89,0.75
96trah,0.8
jlperelli,1.75
ChristRob9,0.85
nigah_cifuentes,0.8
Osvaldo52072739,2.45
TecnoChecho,0.75
AnaFarm77191708,1
insomnskz,0.6
Ale39400326,0.2
JoseBisharaYuja,0.8
MauroCastroSKM,0.9
artuacuna,0.95
silvavega71,0.75
BeyFacundo,0.85
OAG_UNAL,0.5
GeneralKenobi_i,0.65
EscortPlatinumC,1.05
SusanMHH89,1
paola27463927,0.35
Nata_Ovalle,1.35
BarbaraLimonada,1
Valeria22561581,0.45
martinriveraiu,0.8
ivonneurzuamya1,0.95
alexxiss_JDM,1.1
julioprecom,0.7
karinmora,1
ensamblevocalvm,0.7
suariolo,0.95
GJorajay,0.85
RuthPar16833230,0.8
AlejandroArino,0.8
AedoBusto,0.9
aledu15,0.75
fepbiobio2018,2.1
BrainSupport4,0.35
inorganicaccp,0.65
cokesanmartin2,0.6
amc1984,0.65
domymeyer,1.1
JuankaCar,0.6
Daniela55046410,0.95
F_Benja1,0.85
Diego_Rios_A,1.75
WipChile,0.5
MarioFerrera17,0.7
Sebasti28765396,0.7
Catalina_bcr,0.75
LuisMarSac,0.9
Benjami05534148,0.9
Roberto77498408,0.95
ThomasRotter6,0.3
natalialeonorq,0.45
ardb92,0.5
migueltapiac,0.55
antoniaa_tt,2
Leontrigo,1
aliardi89,0.35
NoeGmez73668662,0.55
BazanCarlosltq,0.45
LucyPea13953017,1.55
Pilar09585740,0.5
Sterluis,1
aroobaahmed_,0.9
AlexitaEnf,0.75
Chavymar,0.6
Victoriaandrads,1
Maxxx_arq,0.95
janiortiz_a,1
Ile70,0.05
serpentina_,0.3
valenfu,0.8
Nelly_RoblesV,1.05
mop_nuble,0.95
JavierolmosP,0.65
GWallffiguer,0.6
NetworkPex,0.95
anaaatoledoo,0.9
Belolo22,0.6
GonzaloSM14,0.55
ximenacantante,0.7
Errrcckk,0.5
tutita23_5,0.7
ainfantek,0.9
Gabriel95901764,2.55
makitss,0.8
jaimeurra4,0.7
MariaEl64920270,1.15
DiEGo93839651,0.7
JuanSeverin,0.65
BeaRodriguezF,0.9
jotavelasco,1.15
GnesisEscobar20,0.8
maritaopc,0.8
Muyahid1,0.9
rhurtadop96,1.3
RoTo__ChiLeNo,0.55
ArplanColombia,0.7
edimancilla,0.75
dalro22,0.45
MaestroOjo,0.55
koke_barrett,0.6
SylarH2,0.55
kraneamos,1.9
BobBarcena,0.65
ChaunceyGardin8,1.05
LeeBaezaArias1,0.6
amagr,0.65
Ckimita,1.1
paperboard_2020,0.35
PERFIL1966,0.85
Francisca_Rosas,0.95
MaribelViera4,1.05
Catalinalvare18,1.25
Antonel11594962,1.05
bassjoaco,1.1
VanessitaCSS,1.1
crystyanna7,1.7
tamara04881455,1
meftmeth,2.35
Juanvalps,1.2
Kruczynski_TXF,0.95
RDiguillin,0.75
diego_sepul,1.1
ElTiempoSerena,1.4
abarzua_valeria,0.9
JuanCar69109093,1.1
saimoncastillo,1.05
c_sepc,0.6
Rattlehead88,1.35
Blahsmb,0.85
IgnacioGuerraEr,0.95
RoxanaRoxi48,2.05
roanraval,1.15
_Gabriel_SL_,1.15
emeriquelme,1
Ileandrovf,1.05
edumellaseguel,0.95
InvestigaUDD,0.95
DondeLucas29,0.55
MartaMiret_,0.6
AyvdaBancoChiIe,1.05
vidalsnico,1.6
ChristEscolar,1.15
Amaiitamia,0.75
talita95573916,0.7
freddy_schmidt,0.95
ReportTed,0.95
franjswiftie,1.1
Ivaaaaaaaan1,1.35
DatosCientific,0.95
Hamilton__marg,0.75
dencifpar,1.1
AlexisBelfast,0.9
Guiller14070426,0.4
JuanPon22701939,0.65
perrorraro,0.65
CinPaz_,0.85
carlosvelasqm,0.35
cristiant_rs15,0.4
EvandroFM1,0.45
RominaCGamboaM1,1.2
AmuchChile,0.7
damarislapascua,1.2
Michell85614829,2.05
Lucho_x3_,0.8
_Tamita_,0.8
alvaroVIII,0.95
JoseFogaca1,1.05
jedicruces,0.85
EmilioEduardoM7,1.6
gritodeguerra12,1.1
XimenaEldredge,0.15
biobuses,1.1
Culturahoy3,0.8
mircscrc,1.05
xampilar,0.9
IconicCool,0.8
Benjamn30843524,0.75
etnodecadencia_,1.2
Andreyesb,0.7
dardalina,0.95
paramedic_here,1.05
MavilezP,1.15
lilianjosefaa,1
jacc580,0.5
pipin_alf,1
Alere5,0.7
Joacoescarcha,0.9
jmcatepillan,0.15
