key,time[ns]
damarislapascua,560
Michell85614829,1750
Lucho_x3_,570
_Tamita_,330
alvaroVIII,510
JoseFogaca1,940
jedicruces,580
EmilioEduardoM7,910
gritodeguerra12,410
XimenaEldredge,210
biobuses,590
Culturahoy3,780
mircscrc,480
xampilar,420
IconicCool,280
Benjamn30843524,450
etnodecadencia_,490
Andreyesb,300
dardalina,590
paramedic_here,750
MavilezP,420
lilianjosefaa,660
jacc580,140
pipin_alf,440
Alere5,90
Joacoescarcha,550
jmcatepillan,150
